my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1772927722.730409,8ab85bfd-6547-4652-8e98-626c622c731e,561408,13495600,10125856,4,35424,435452736,240,209,204,3369182208,2822948,0,1290991,925438976,0,494384795648,5776830464,5088284672,-1,-1,-1
experiment_name,1772927724.734404,8ab85bfd-6547-4652-8e98-626c622c731e,489680,13570000,10050224,3,35424,435452736,240,209,204,3369218048,2823025,0,1291048,925458432,0,494384795648,5777195008,5088370688,-1,-1,-1
experiment_name,1772927726.73174,8ab85bfd-6547-4652-8e98-626c622c731e,513328,13526128,10141936,4,35424,435452736,221,205,203,3369815040,2823528,0,1291139,925472768,0,494384795648,5777195008,5088968704,-1,-1,-1
experiment_name,1772927728.730067,8ab85bfd-6547-4652-8e98-626c622c731e,517856,13518128,10133664,5,35424,435452736,221,205,203,3369819136,2823556,0,1291165,925476864,0,494384795648,5777195008,5089140736,-1,-1,-1
experiment_name,1772927730.725905,8ab85bfd-6547-4652-8e98-626c622c731e,532208,13495920,10150432,3,35424,435452736,211,204,202,3369823232,2823588,0,1291195,925481984,0,494384795648,5777195008,5089148928,-1,-1,-1
experiment_name,1772927732.734727,8ab85bfd-6547-4652-8e98-626c622c731e,599328,13455360,10175664,4,35424,435452736,211,204,202,3369826304,2823614,0,1291221,925485056,0,494384795648,5777104896,5089210368,-1,-1,-1
experiment_name,1772927734.725083,8ab85bfd-6547-4652-8e98-626c622c731e,607760,13443680,10175472,4,35424,435452736,211,204,202,3369830400,2823655,0,1291262,925489152,0,494384795648,5777104896,5089210368,-1,-1,-1
experiment_name,1772927736.731114,8ab85bfd-6547-4652-8e98-626c622c731e,618928,13444848,10173792,4,35424,435452736,202,202,202,3369834496,2823685,0,1291291,925493248,0,494384795648,5776764928,5089210368,-1,-1,-1
experiment_name,1772927738.731496,8ab85bfd-6547-4652-8e98-626c622c731e,635504,13444448,10216720,3,35424,435452736,202,202,202,3369837568,2823709,0,1291315,925496320,0,494384795648,5776764928,5089210368,-1,-1,-1
experiment_name,1772927740.73209,8ab85bfd-6547-4652-8e98-626c622c731e,619088,13454112,10169104,4,35424,435452736,202,202,202,3369841664,2823735,0,1291341,925500416,0,494384795648,5776764928,5089210368,-1,-1,-1
experiment_name,1772927742.728124,8ab85bfd-6547-4652-8e98-626c622c731e,624624,13457120,10168736,5,35424,435452736,202,202,202,3369844736,2823765,0,1291371,925503488,0,494384795648,5776781312,5089275904,-1,-1,-1
experiment_name,1772927744.728843,8ab85bfd-6547-4652-8e98-626c622c731e,623984,13456992,10168208,3,35424,435452736,202,202,202,3369847808,2823791,0,1291397,925506560,0,494384795648,5776781312,5089275904,-1,-1,-1
experiment_name,1772927746.723562,8ab85bfd-6547-4652-8e98-626c622c731e,618224,13453888,10170336,4,35424,435452736,210,204,202,3369851904,2823818,0,1291424,925510656,0,494384795648,5776781312,5089275904,-1,-1,-1
experiment_name,1772927748.728432,8ab85bfd-6547-4652-8e98-626c622c731e,634432,13439808,10220672,3,35424,435452736,210,204,202,3369873408,2823876,0,1291488,925535232,0,494384795648,5776781312,5089275904,-1,-1,-1
experiment_name,1772927750.734825,8ab85bfd-6547-4652-8e98-626c622c731e,621168,13456608,10170160,4,35424,435452736,233,208,204,3369889792,2823919,0,1291523,925541376,0,494384795648,5776781312,5091053568,-1,-1,-1
experiment_name,1772927752.735087,8ab85bfd-6547-4652-8e98-626c622c731e,642080,13437888,10218272,5,35424,435452736,233,208,204,3369893888,2823946,0,1291550,925545472,0,494384795648,5776781312,5091053568,-1,-1,-1
experiment_name,1772927754.730209,8ab85bfd-6547-4652-8e98-626c622c731e,647408,13440288,10226176,4,35424,435452736,233,208,204,3369897984,2823981,0,1291581,925548544,0,494384795648,5776695296,5091053568,-1,-1,-1
experiment_name,1772927756.733746,8ab85bfd-6547-4652-8e98-626c622c731e,647200,13443840,10183312,3,35424,435452736,230,208,204,3369901056,2824006,0,1291606,925551616,0,494384795648,5776695296,5091053568,-1,-1,-1
experiment_name,1772927758.731845,8ab85bfd-6547-4652-8e98-626c622c731e,653952,13443632,10193616,5,35424,435452736,230,208,204,3369905152,2824032,0,1291632,925555712,0,494384795648,5776695296,5091053568,-1,-1,-1
experiment_name,1772927760.73205,8ab85bfd-6547-4652-8e98-626c622c731e,644880,13448192,10178272,4,35424,435452736,220,206,203,3369908224,2824058,0,1291658,925558784,0,494384795648,5776695296,5091414016,-1,-1,-1
experiment_name,1772927762.732429,8ab85bfd-6547-4652-8e98-626c622c731e,614064,13497872,10163456,2,35424,435452736,220,206,203,3369912320,2824093,0,1291692,925563904,0,494384795648,5776695296,5091422208,-1,-1,-1
experiment_name,1772927764.726393,8ab85bfd-6547-4652-8e98-626c622c731e,587696,13542672,10088688,4,35424,435452736,220,206,203,3369916416,2824131,0,1291732,925573120,0,494384795648,5776695296,5091549184,-1,-1,-1
experiment_name,1772927766.735525,8ab85bfd-6547-4652-8e98-626c622c731e,506592,13586944,10036496,3,35424,435452736,218,206,203,3369984000,2824240,0,1291804,925595648,0,494384795648,5776809984,5091569664,-1,-1,-1
experiment_name,1772927768.724322,8ab85bfd-6547-4652-8e98-626c622c731e,426528,13637552,9987536,3,35424,435452736,218,206,203,3370663936,2824832,0,1291966,925629440,0,494384795648,5776814080,5091840000,-1,-1,-1
experiment_name,1772927770.732003,8ab85bfd-6547-4652-8e98-626c622c731e,437392,13607344,10018192,3,35424,435452736,225,208,204,3371706368,2825714,0,1292162,925669376,0,494384795648,5777088512,5092196352,-1,-1,-1
experiment_name,1772927772.726532,8ab85bfd-6547-4652-8e98-626c622c731e,304144,13747264,9863632,5,35424,435452736,225,208,204,3373890560,2827521,0,1292516,925750272,0,494384795648,5777154048,5092659200,-1,-1,-1
experiment_name,1772927774.734219,8ab85bfd-6547-4652-8e98-626c622c731e,304400,13635552,10027200,3,35424,435452736,225,208,204,3373895680,2827553,0,1292551,925761536,0,494384795648,5777170432,5092659200,-1,-1,-1
experiment_name,1772927776.730898,8ab85bfd-6547-4652-8e98-626c622c731e,309616,13677024,9947504,4,35424,435452736,223,208,204,3375253504,2828638,0,1292699,925787136,0,494384795648,5777170432,5093613568,-1,-1,-1
experiment_name,1772927778.734069,8ab85bfd-6547-4652-8e98-626c622c731e,333296,13692032,9939520,4,35424,435452736,223,208,204,3375259648,2828676,0,1292733,925792256,0,494384795648,5777178624,5093646336,-1,-1,-1
experiment_name,1772927780.728982,8ab85bfd-6547-4652-8e98-626c622c731e,320096,13693600,9967952,3,35424,435452736,221,208,204,3375486976,2828895,0,1292793,925799424,0,494384795648,5777211392,5094125568,-1,-1,-1
experiment_name,1772927782.728332,8ab85bfd-6547-4652-8e98-626c622c731e,261872,13740608,9905120,2,35424,435452736,221,208,204,3378015232,2831009,0,1293222,925900800,0,494384795648,5777391616,5095329792,-1,-1,-1
experiment_name,1772927784.735215,8ab85bfd-6547-4652-8e98-626c622c731e,290016,13647888,10031040,3,35424,435452736,221,208,204,3378021376,2831039,0,1293253,925908992,0,494384795648,5777408000,5095329792,-1,-1,-1
experiment_name,1772927786.731441,8ab85bfd-6547-4652-8e98-626c622c731e,304672,13672864,9982000,5,35424,435452736,243,212,205,3378043904,2831099,0,1293302,925922304,0,494384795648,5777408000,5095362560,-1,-1,-1
experiment_name,1772927788.72881,8ab85bfd-6547-4652-8e98-626c622c731e,309344,13756272,9805456,2,35424,435452736,243,212,205,3379490816,2832262,0,1293470,925943808,0,494384795648,5777469440,5096210432,-1,-1,-1
experiment_name,1772927790.730443,8ab85bfd-6547-4652-8e98-626c622c731e,343504,13561456,10105552,4,35424,435452736,232,210,205,3379494912,2832288,0,1293496,925947904,0,494384795648,5777469440,5096210432,-1,-1,-1
experiment_name,1772927792.718496,8ab85bfd-6547-4652-8e98-626c622c731e,394832,13545376,10093904,4,35424,435452736,232,210,205,3381841920,2834131,0,1293722,925974528,0,494384795648,5777469440,5097492480,-1,-1,-1
experiment_name,1772927794.724221,8ab85bfd-6547-4652-8e98-626c622c731e,454544,13464080,10190768,4,35424,435452736,232,210,205,3381847040,2834174,0,1293763,925978624,0,494384795648,5777494016,5097500672,-1,-1,-1
experiment_name,1772927796.734001,8ab85bfd-6547-4652-8e98-626c622c731e,452048,13462560,10177568,3,35424,435452736,213,207,204,3381851136,2834208,0,1293796,925986816,0,494384795648,5777494016,5097508864,-1,-1,-1
experiment_name,1772927798.734033,8ab85bfd-6547-4652-8e98-626c622c731e,465648,13445184,10232224,5,35424,435452736,213,207,204,3383060480,2835170,0,1293926,926002176,0,494384795648,5777494016,5097508864,-1,-1,-1
experiment_name,1772927800.728639,8ab85bfd-6547-4652-8e98-626c622c731e,577696,13372928,10291744,3,35424,435452736,212,207,204,3383064576,2835196,0,1293952,926006272,0,494384795648,5777494016,5097508864,-1,-1,-1
experiment_name,1772927802.73372,8ab85bfd-6547-4652-8e98-626c622c731e,633648,13341392,10301648,4,35424,435452736,212,207,204,3384882176,2836633,0,1294133,926026752,0,494384795648,5777494016,5097623552,-1,-1,-1
experiment_name,1772927804.735336,8ab85bfd-6547-4652-8e98-626c622c731e,612304,13358960,10284704,5,35424,435452736,212,207,204,3384885248,2836659,0,1294159,926029824,0,494384795648,5777494016,5097623552,-1,-1,-1
experiment_name,1772927806.73478,8ab85bfd-6547-4652-8e98-626c622c731e,624768,13350944,10289248,4,35424,435452736,211,207,204,3386362880,2837834,0,1294318,926050304,0,494384795648,5777494016,5097947136,-1,-1,-1
experiment_name,1772927808.727431,8ab85bfd-6547-4652-8e98-626c622c731e,687056,13331136,10305152,4,35424,435452736,211,207,204,3386394624,2837920,0,1294410,926093312,0,494384795648,5777494016,5097947136,-1,-1,-1
experiment_name,1772927810.72476,8ab85bfd-6547-4652-8e98-626c622c731e,689872,13330144,10307600,3,35424,435452736,210,206,203,3386397696,2837946,0,1294436,926096384,0,494384795648,5777494016,5097947136,-1,-1,-1
experiment_name,1772927812.73352,8ab85bfd-6547-4652-8e98-626c622c731e,766752,13298464,10335264,3,35424,435452736,210,206,203,3387916288,2839146,0,1294590,926114816,0,494384795648,5777494016,5098102784,-1,-1,-1
experiment_name,1772927814.730773,8ab85bfd-6547-4652-8e98-626c622c731e,765952,13291376,10346896,4,35424,435452736,210,206,203,3388434432,2839590,0,1294678,926132224,0,494384795648,5777494016,5098102784,-1,-1,-1
experiment_name,1772927816.735512,8ab85bfd-6547-4652-8e98-626c622c731e,741696,13314064,10322608,3,35424,435452736,201,205,203,3389425664,2840382,0,1294786,926145536,0,494384795648,5777494016,5098102784,-1,-1,-1
experiment_name,1772927818.719723,8ab85bfd-6547-4652-8e98-626c622c731e,736528,13314880,10317104,4,35424,435452736,201,205,203,3389429760,2840409,0,1294813,926150656,0,494384795648,5777494016,5098102784,-1,-1,-1
experiment_name,1772927820.727538,8ab85bfd-6547-4652-8e98-626c622c731e,762560,13294432,10345632,2,35424,435452736,193,203,202,3391064064,2841699,0,1294978,926169088,0,494384795648,5777526784,5098102784,-1,-1,-1
experiment_name,1772927822.733905,8ab85bfd-6547-4652-8e98-626c622c731e,738544,13305104,10324208,4,35424,435452736,193,203,202,3391067136,2841732,0,1295011,926174208,0,494384795648,5777526784,5098188800,-1,-1,-1
experiment_name,1772927824.728318,8ab85bfd-6547-4652-8e98-626c622c731e,775936,13287488,10350512,4,35424,435452736,193,203,202,3391633408,2842202,0,1295091,926186496,0,494384795648,5777526784,5098315776,-1,-1,-1
experiment_name,1772927826.736253,8ab85bfd-6547-4652-8e98-626c622c731e,754176,13308368,10330000,4,35424,435452736,194,203,202,3391636480,2842230,0,1295119,926189568,0,494384795648,5777526784,5100068864,-1,-1,-1
experiment_name,1772927828.727533,8ab85bfd-6547-4652-8e98-626c622c731e,778496,13289904,10347328,5,35424,435452736,194,203,202,3391639552,2842254,0,1295143,926192640,0,494384795648,5777526784,5100068864,-1,-1,-1
experiment_name,1772927830.731132,8ab85bfd-6547-4652-8e98-626c622c731e,775648,13287200,10350944,3,35424,435452736,194,203,202,3391642624,2842278,0,1295167,926195712,0,494384795648,5777526784,5100068864,-1,-1,-1
experiment_name,1772927832.726775,8ab85bfd-6547-4652-8e98-626c622c731e,781328,13287904,10347136,3,35424,435452736,194,203,202,3391646720,2842304,0,1295193,926199808,0,494384795648,5777526784,5100068864,-1,-1,-1
experiment_name,1772927834.731879,8ab85bfd-6547-4652-8e98-626c622c731e,793776,13277344,10359968,4,35424,435452736,194,203,202,3391649792,2842330,0,1295219,926202880,0,494384795648,5777526784,5100068864,-1,-1,-1
experiment_name,1772927836.728641,8ab85bfd-6547-4652-8e98-626c622c731e,796944,13268720,10368352,4,35424,435452736,179,199,201,3391656960,2842366,0,1295255,926209024,0,494384795648,5777526784,5100068864,-1,-1,-1
experiment_name,1772927838.733881,8ab85bfd-6547-4652-8e98-626c622c731e,801440,13263984,10369904,4,35424,435452736,179,199,201,3391665152,2842419,0,1295306,926225408,0,494384795648,5777526784,5100617728,-1,-1,-1
experiment_name,1772927840.717424,8ab85bfd-6547-4652-8e98-626c622c731e,802896,13262880,10380448,4,35424,435452736,172,198,200,3391668224,2842447,0,1295334,926228480,0,494384795648,5777526784,5100617728,-1,-1,-1
experiment_name,1772927842.734657,8ab85bfd-6547-4652-8e98-626c622c731e,803552,13261776,10382448,4,35424,435452736,172,198,200,3391672320,2842480,0,1295366,926233600,0,494384795648,5777526784,5100670976,-1,-1,-1
experiment_name,1772927844.731841,8ab85bfd-6547-4652-8e98-626c622c731e,782752,13298864,10347072,4,35424,435452736,172,198,200,3391675392,2842506,0,1295392,926236672,0,494384795648,5777526784,5100752896,-1,-1,-1
experiment_name,1772927846.713802,8ab85bfd-6547-4652-8e98-626c622c731e,283520,13917504,9610432,3,35424,435452736,175,198,200,3391682560,2842540,0,1295427,926245888,0,494384795648,5777534976,5100752896,-1,-1,-1
experiment_name,1772927848.724142,8ab85bfd-6547-4652-8e98-626c622c731e,376288,13683792,10011024,3,35424,435452736,175,198,200,3391850496,2842711,0,1295519,926259200,0,494384795648,5777534976,5101379584,-1,-1,-1
experiment_name,1772927850.719424,8ab85bfd-6547-4652-8e98-626c622c731e,386960,13640752,10067296,3,35424,435452736,169,196,200,3391923200,2842809,0,1295580,926273536,0,494384795648,5777588224,5101518848,-1,-1,-1
experiment_name,1772927852.72677,8ab85bfd-6547-4652-8e98-626c622c731e,425952,13605664,10090784,4,35424,435452736,169,196,200,3391928320,2842848,0,1295625,926287872,0,494384795648,5777588224,5101789184,-1,-1,-1
experiment_name,1772927854.732194,8ab85bfd-6547-4652-8e98-626c622c731e,379632,13681424,10046160,3,35424,435452736,169,196,200,3391981568,2842942,0,1295687,926295040,0,494384795648,5777666048,5101985792,-1,-1,-1
experiment_name,1772927856.730136,8ab85bfd-6547-4652-8e98-626c622c731e,438112,13498416,10353920,4,35424,435452736,163,195,199,3391985664,2842972,0,1295719,926300160,0,494384795648,5777666048,5102301184,-1,-1,-1
experiment_name,1772927858.7158,8ab85bfd-6547-4652-8e98-626c622c731e,511088,13482640,10217200,5,35424,435452736,163,195,199,3391989760,2842998,0,1295745,926304256,0,494384795648,5777690624,5102325760,-1,-1,-1
experiment_name,1772927860.729584,8ab85bfd-6547-4652-8e98-626c622c731e,545744,13356256,10359008,2,35424,435452736,158,193,198,3391992832,2843025,0,1295772,926307328,0,494384795648,5777690624,5102325760,-1,-1,-1
experiment_name,1772927862.727061,8ab85bfd-6547-4652-8e98-626c622c731e,647872,13282896,10419024,4,35424,435452736,158,193,198,3391996928,2843053,0,1295800,926310400,0,494384795648,5777690624,5102325760,-1,-1,-1
experiment_name,1772927864.728096,8ab85bfd-6547-4652-8e98-626c622c731e,628064,13374928,10256240,3,35424,435452736,158,193,198,3392005120,2843086,0,1295842,926328832,0,494384795648,5777690624,5102325760,-1,-1,-1
experiment_name,1772927866.717325,8ab85bfd-6547-4652-8e98-626c622c731e,670272,13277376,10373520,4,35424,435452736,153,191,198,3392011264,2843126,0,1295878,926332928,0,494384795648,5777690624,5102325760,-1,-1,-1
experiment_name,1772927868.724932,8ab85bfd-6547-4652-8e98-626c622c731e,536352,13559104,10068192,3,35424,435452736,153,191,198,3392037888,2843193,0,1295937,926352384,0,494384795648,5777690624,5102706688,-1,-1,-1
experiment_name,1772927870.719152,8ab85bfd-6547-4652-8e98-626c622c731e,477120,13632720,9991984,3,35424,435452736,157,191,198,3392041984,2843222,0,1295969,926360576,0,494384795648,5777690624,5102706688,-1,-1,-1
experiment_name,1772927872.732452,8ab85bfd-6547-4652-8e98-626c622c731e,480896,13616512,10021824,3,35424,435452736,157,191,198,3392109568,2843310,0,1296021,926366720,0,494384795648,5777711104,5102911488,-1,-1,-1
experiment_name,1772927874.723698,8ab85bfd-6547-4652-8e98-626c622c731e,471888,13628608,9996752,5,35424,435452736,157,191,198,3392121856,2843350,0,1296059,926370816,0,494384795648,5777711104,5102977024,-1,-1,-1
experiment_name,1772927876.721455,8ab85bfd-6547-4652-8e98-626c622c731e,435104,13722304,9868608,2,35424,435452736,160,192,198,3392125952,2843376,0,1296085,926374912,0,494384795648,5777711104,5102977024,-1,-1,-1
experiment_name,1772927878.77949,8ab85bfd-6547-4652-8e98-626c622c731e,65360,14032848,9441952,2,35424,435452736,160,192,198,3392133120,2843406,0,1296113,926379008,0,494384795648,5777747968,5103239168,-1,-1,-1
experiment_name,1772927880.714771,8ab85bfd-6547-4652-8e98-626c622c731e,274944,13692144,9982416,2,35424,435452736,164,192,198,3392136192,2843430,0,1296137,926382080,0,494384795648,5777817600,5103300608,-1,-1,-1
experiment_name,1772927882.728195,8ab85bfd-6547-4652-8e98-626c622c731e,461856,13612416,10050912,2,35424,435452736,164,192,198,3392140288,2843466,0,1296172,926388224,0,494384795648,5777829888,5103333376,-1,-1,-1
experiment_name,1772927884.716513,8ab85bfd-6547-4652-8e98-626c622c731e,435872,13642000,9997968,3,35424,435452736,164,192,198,3392209920,2843578,0,1296249,926420992,0,494384795648,5792751616,5103476736,-1,-1,-1
experiment_name,1772927886.716137,8ab85bfd-6547-4652-8e98-626c622c731e,417008,13634256,10000240,3,35424,435452736,158,190,197,3393559552,2844681,0,1296458,926459904,0,494384795648,5792768000,5103824896,-1,-1,-1
experiment_name,1772927888.71852,8ab85bfd-6547-4652-8e98-626c622c731e,421504,13646048,9985856,3,35424,435452736,158,190,197,3394250752,2845285,0,1296631,926501888,0,494384795648,5792849920,5103939584,-1,-1,-1
experiment_name,1772927890.73455,8ab85bfd-6547-4652-8e98-626c622c731e,322288,13690848,9951856,3,35424,435452736,170,192,198,3396381696,2847014,0,1296920,926561280,0,494384795648,5793001472,5104164864,-1,-1,-1
experiment_name,1772927892.7293,8ab85bfd-6547-4652-8e98-626c622c731e,334336,13627760,10011904,3,35424,435452736,170,192,198,3396386816,2847040,0,1296946,926566400,0,494384795648,5793001472,5104177152,-1,-1,-1
experiment_name,1772927894.730322,8ab85bfd-6547-4652-8e98-626c622c731e,500336,13512608,10152080,4,35424,435452736,170,192,198,3397746688,2848131,0,1297092,926588928,0,494384795648,5793001472,5104545792,-1,-1,-1
experiment_name,1772927896.727431,8ab85bfd-6547-4652-8e98-626c622c731e,531376,13492384,10162288,3,35424,435452736,180,194,198,3397749760,2848157,0,1297118,926592000,0,494384795648,5793001472,5104545792,-1,-1,-1
experiment_name,1772927898.729838,8ab85bfd-6547-4652-8e98-626c622c731e,558400,13474336,10170000,4,35424,435452736,180,194,198,3397761024,2848217,0,1297177,926614528,0,494384795648,5793001472,5105516544,-1,-1,-1
